Fx,Fy,Fz,Mx,My,Mz
-14.258598106665193,-5.363751451440999,20.436728576311907,-1.2306845411893694,0.23486614253022253,0.16775000228661519
-10.705166116433208,-3.3595922328817895,22.5566777826607,-1.18986598197081,0.26070448196854556,0.27137686431347596
-7.225222770889793,2.8087984875090157,22.579685352868182,-1.1918781919830197,0.26220680187087453,0.2673192330558436
-10.615986140853103,0.7593586828691556,24.60187241025551,-1.231071354376182,0.28379214985622525,0.16404011217672299
0.16050812044111495,-1.1746701327596618,22.372310505493715,-1.2735192176240457,0.2648050924691603,-0.09365561431900282
-7.03778247784952,6.929605325115826,24.58388559706873,-1.2330093275141552,0.28472206438613057,0.002084556621166911
-10.757135835602789,4.879636094346601,20.55059035897284,-1.19243692214175,0.3076339080979693,0.21210067383728592
-10.421632050499067,-3.4179932096827113,24.571075829058827,-1.1478947975996256,0.2832783525424247,-0.045343038006429026
-10.678116543783528,4.844645129755641,22.555568136750935,-1.191882099186927,0.2594698055338682,0.05415977029637986
-10.776376861243854,4.84278920789972,22.5965625201452,-1.1919563360611638,0.26004221090627766,0.21205769459430535
-3.481992490059479,-7.440694064383584,20.395185230767765,-1.149363906268734,0.24018384704790208,0.06483229776890731
-10.663319962586947,-3.3377216590111587,18.423961787544613,-1.150075017379845,0.28401876768283785,0.1122501243867351
-14.07332435819135,-5.424008350097843,22.492121006103844,-1.1887875936924215,0.2580124184764969,0.008928024264633905
-10.593381012648035,0.7443823702928771,22.515128576311326,-1.1907998037046317,0.25951473837879746,0.004870393007003315
-6.634432050499026,-9.518582220671725,28.605258002441133,-1.2271289856338135,0.3328978885619449,-0.0368272870906754
-6.625351708618677,-13.635677214566718,26.51906899145206,-1.1858493763542044,0.3092378153018842,-0.0873884592518479
-10.609183698850678,-7.395886249975753,20.378857025640173,-1.2305321602369885,0.23645832812240997,0.06511361645022795
-7.270390048057049,2.892781881892354,16.35058254456544,-1.193909938014766,0.261802406266483,0.10911654685315852
-10.678116543783528,4.844645129755641,22.555568136750935,-1.191882099186927,0.2594698055338682,0.05415977029637986
-3.562283576750575,4.878782370292836,22.521258979242248,-1.1927338696386973,0.2631816492457233,0.05607430021091098
-3.4673873618543087,4.932461491171974,22.521036268619355,-1.2334117695165971,0.3344783525424191,0.05738907432568574
-3.566728021195029,-3.340431304920818,20.435624791207374,-1.1504462017510295,0.24013891420297284,0.11412167505828563
-7.364205921072891,11.110139635250114,18.47721111599367,-1.236271842776671,0.28541754668161445,0.20896709630370758
-3.647019107886125,8.97904512975563,22.5616985396814,-1.1938161651209929,0.26313671640077985,0.1053636775002893
-3.3079656280326155,-7.56491970540923,24.58795885714153,-1.065718485023313,0.2876212096852697,0.06298419032080105
-7.042226922293889,-1.289608350097856,22.49825140903431,-1.1907216596264876,0.26167932934339433,0.060131931468541566
-7.03314658041354,-5.406703343992879,20.412062398045236,-1.149442050346878,0.2380192560833052,0.009570759307369059
-3.481992490059479,-7.440694064383584,20.395185230767765,-1.149363906268734,0.24018384704790208,0.06483229776890731
-7.126962453429439,2.8106544093648793,22.53869096947392,-1.191803955108783,0.2616343964984651,0.10942130875791989
-7.126962453429439,2.8106544093648793,22.53869096947392,-1.191803955108783,0.2616343964984651,0.10942130875791989
3.484807998340969,-3.402071353760851,18.406203545786866,-1.029080633985462,0.22015942702348923,0.11256856150517258
-3.5553697794367842,-3.41937635986587,20.48626215384502,-1.0684261773310053,0.24015258941665252,0.11192582646243743
-3.488794932061932,0.7145508684613535,24.618200615383557,-1.1499031004079285,0.2875176687817316,0.16375879349540412
-7.140487239754243,-1.291464271953778,22.539245792428574,-1.1907958965007244,0.26225173471580376,0.21802985576646705
-10.691641330108304,0.7425264484369265,22.556122959706045,-1.1908740405788683,0.2600871437512211,0.1627683173049288
-3.6514635523305508,0.7598314545419473,20.476064351646983,-1.151528497233325,0.2400939813580294,0.16341105234766218
-0.07542643389344228,2.74901436052485,20.509269724052956,-1.0704383873432153,0.24165490931896727,0.10786819520480684
-3.479714590181583,-3.402544125433641,22.532011604394484,-1.108623491128319,0.26385759552165666,0.11319762133423161
-3.5553697794367842,-3.41937635986587,20.48626215384502,-1.0684261773310053,0.24015258941665252,0.11192582646243743
-8.326087239754212,2.462393603504104,-10.142662876679879,-0.4666269099317377,-0.11763202596796418,0.08687674221335229
-17.550989803856897,-7.554249131538678,24.60593980952308,-1.1460349685397966,0.28018384704792254,0.061350979087590574
-3.5553697794367842,-3.41937635986587,20.48626215384502,-1.0684261773310053,0.24015258941665252,0.11192582646243743
-7.289519718386721,2.713021198131706,20.58457326495636,-1.0696608537656815,0.23851547097953585,0.2638515895882012
-14.071046458313482,-1.3858584111479004,24.628947379730562,-1.1480471785520066,0.2816861669502373,0.05729334782995821
-3.3905346146016075,0.716406790317274,24.57720623198975,-1.1498288635336915,0.28694526340933635,0.005860869197480412
-7.039949022416021,2.7485415888520563,24.63507778266103,-1.1499812444860724,0.2853530778171489,0.10849725503386587
-13.814561965028965,-9.648496750586226,26.644455072038,-1.104059876964705,0.3054947139587938,-0.0422094604728489
-10.2498830883501,-7.580368789658272,26.627023081805874,-1.1049897914946196,0.3070419667060378,-0.09555646901985781
-7.0264242360912466,6.850660270170774,24.634522959706374,-1.150989303094131,0.28473573959981024,-0.00011129197468129348
-14.210029608496551,6.915482736593226,20.526473142855593,-1.1924408293456572,0.3048969117609772,-0.0010587889221778113
-3.456029120096092,4.853516436226894,22.571673631257,-1.151391745096573,0.33449202775609876,0.055193225729837536
-3.4040594009264105,-3.3857118910013835,24.57776105494395,-1.148820804925633,0.287562601626675,0.1144694162060258
-10.508645481512485,-3.3558803891698883,22.474689015871718,-1.1897175082223361,0.2595596712237409,-0.04441898428237501
-10.508645481512485,-3.3558803891698883,22.474689015871718,-1.1897175082223361,0.2595596712237409,-0.04441898428237501
0.15834157587455877,-5.3557338690234015,22.42350269108556,-1.1904911345959623,0.26543610590017863,0.01275708409369436
0.08496428649728038,-1.3344161645056882,22.514579614162813,-1.1095534056582335,0.26540484826891486,0.0598506127872227
-6.8727558600228456,-9.490133869023389,22.417372288155093,-1.1885570686618965,0.2617691950332528,-0.038446823110211525
-14.075602258069274,-9.462158289047757,20.35529463247758,-1.229528008832837,0.23433867000275654,-0.03943729930068862
-10.606905798972754,-3.3577363110258105,22.515683399266436,-1.189791745096573,0.26013207659615034,0.11347894001555048
-3.232421794088781,-7.405173673663205,24.445689748472887,-1.2296842969891246,0.28702145388551514,-0.09052203678542448
-7.053585164052162,-1.2106632951528038,22.44761404639712,-1.2727416840465122,0.26166565412972886,0.06232778006439155
-3.417695542562523,-7.344916775006303,22.39029731868004,-1.2715812444860726,0.26387517793925497,0.06829994123655148
-3.4041707562377486,-3.2427980936876164,22.38974249572584,-1.2725893030941313,0.2632578397219163,-0.04030860577199391
-6.968849632916612,-5.310926054615569,22.407174485957512,-1.271659388564217,0.2617105869746581,0.013038402775013225
-10.684838888105823,-7.4127184844080105,18.333107575090708,-1.1903348464396746,0.2127533220173916,0.06384182157843199
-10.693919229986228,-3.2956234905129875,20.41929658607978,-1.231614455719284,0.23641339527748073,0.1144029937396045
-10.533528509595477,-7.379054015543524,22.424606476189638,-1.2707294740343023,0.2601633342274141,0.06638541132202214
-7.385724846591824,7.035142809853319,18.386356903539763,-1.2765316718365,0.21415210101616822,0.16055879349540447
-7.307791757458755,11.090124983235462,22.56893272771549,-1.2759885704933986,0.26153085559492695,0.21019591193252296
3.377355983688986,0.8560815155920185,18.34536838095164,-1.1942029783078065,0.22008714375121485,0.1662496359862473
-0.09122912009614126,-5.391254259743752,18.372998173380893,-1.1101707438755717,0.21859849906255135,0.1681114186480297
-11.039583698850794,0.8480639331743927,16.358594266177533,-1.2343963849012127,0.18951718038124454,0.32124255417916636
-11.101714101781091,4.93335038006088,14.312289992672959,-1.1952071297119577,0.16519483605890173,0.21136221229882324
-10.95040372327069,4.967014848925366,18.40378889377189,-1.2756017573065854,0.21260484826892423,0.21390580204241338
-7.289631073698057,2.855934995445473,18.3965547057378,-1.1934293519341799,0.21421070907477713,0.10907356761017795
-3.811854272721302,4.843261979572482,18.470754461537126,-1.1124134789183067,0.21634404240809602,0.21142863476524631
-0.3567939552609509,6.988479073589566,18.44367949206253,-1.1954376547424828,0.21845002531408397,0.3181753991120093
-7.108801769668741,-5.423535578425108,18.36631294749577,-1.1092447365495643,0.21431424997830106,0.008298964435574874
-3.7361990834661007,4.860094214004711,20.51650391208659,-1.1526107927156204,0.24004904851310016,0.2127004296370405
-4.001763918630939,17.23982754733803,20.587185230768227,-1.2378777035825317,0.239900574764647,0.3627644101010201
-14.397581256848277,2.937589696300215,16.334254339437393,-1.27507819198302,0.25807688734096246,0.10939786553447561
-7.107721427788373,2.8475012958117603,20.49271880830156,-1.192284541189369,0.30922609369015674,0.10946428800089869
-7.289631073698057,2.855934995445473,18.3965547057378,-1.1934293519341799,0.21421070907477713,0.10907356761017795
-3.6423832104502303,-3.357263539353047,18.38987534065791,-1.1102488879537158,0.2164339080979687,0.11284988018649145
-0.015573930840940164,-5.374422025311523,20.418747623930358,-1.1503680576728854,0.2423035051675555,0.16938321351982388
-7.11788211154909,-1.306440584530085,20.452501958484845,-1.1505243458291736,0.23797432323837597,0.05886013659674738
-10.435156836823786,-7.520111891001399,24.571630652013937,-1.146886738991567,0.2838956907597634,0.06326550900211991
-6.785742429009428,-9.552246689536211,24.513759101342202,-1.146734358039186,0.2854878763519366,-0.039370876834265545
-3.562283576750575,4.878782370292836,22.521258979242248,-1.1927338696386973,0.2631816492457233,0.05607430021091098
-6.87955830202527,-1.3348889361784497,26.640387672770885,-1.1890962628010908,0.3091030167670823,0.06047967261628351
-6.957491391158339,-5.389871109560621,22.4578118485947,-1.189639364144192,0.26172426218832356,0.01084255417916502
-6.8727558600228456,-9.490133869023389,22.417372288155093,-1.1885570686618965,0.2617691950332528,-0.038446823110211525
-10.584300670767686,-3.3727126236021174,20.428939565322253,-1.1495201944250222,0.23585466511872255,-0.04569077915416919
-6.957491391158339,-5.389871109560621,22.4578118485947,-1.189639364144192,0.26172426218832356,0.01084255417916502
-0.0981429174099322,2.906904470414954,20.407994998778122,-1.2344784361832646,0.24162755889163634,0.11225989239650325
-7.129240353307363,-1.227495529585033,20.401864595847655,-1.2325443702491985,0.23796064802472472,0.061055985192595585
-10.691641330108304,0.7425264484369265,22.556122959706045,-1.1908740405788683,0.2600871437512211,0.1627683173049288
-3.6514635523305508,0.7598314545419473,20.476064351646983,-1.151528497233325,0.2400939813580294,0.16341105234766218
-6.947330707397679,-1.2359292292187458,22.498028698411417,-1.2313995595043874,0.3329760326400901,0.06144670558331633
-7.051307264174238,2.8274866437971085,24.584440420023384,-1.2320012689060966,0.28533940260346924,0.11069310362971407
-7.042226922293889,-1.289608350097856,22.49825140903431,-1.1907216596264876,0.26167932934339433,0.060131931468541566
-6.955213491280471,-1.3517211706106789,24.59463822222142,-1.148898949003777,0.28539801066207815,0.05920787774448755
-6.966571733038688,-1.2727761156656268,24.544000859583775,-1.2309189734238013,0.2853843354483985,0.06140372634033753
-6.957491391158339,-5.389871109560621,22.4578118485947,-1.189639364144192,0.26172426218832356,0.01084255417916502
-6.946133149400122,-5.468816164505702,22.508449211232346,-1.1076193397241676,0.26173793740198903,0.00864670558331504
-10.606905798972754,-3.3577363110258105,22.515683399266436,-1.189791745096573,0.26013207659615034,0.11347894001555048
-7.126962453429439,2.8106544093648793,22.53869096947392,-1.191803955108783,0.2616343964984651,0.10942130875791989
-7.051307264174238,2.8274866437971085,24.584440420023384,-1.2320012689060966,0.28533940260346924,0.11069310362971407
-7.230939010205997,6.874070282380764,24.625102691084976,-1.1924056645104923,0.21399776646181579,0.15866770680431763
-3.6514635523305508,0.7598314545419473,20.476064351646983,-1.151528497233325,0.2400939813580294,0.16341105234766218
-10.856476494943582,-3.393256701746248,18.46517888156177,-1.1094713543761823,0.21329446975852306,0.2688332745698876
-10.936767581634548,8.926219732930228,20.591252630035342,-1.1528413177461454,0.23629227195633007,0.2600752770118877
-7.300877960144966,2.791966253076758,20.533935902318717,-1.1516808781857057,0.23850179576585617,0.2660474381840494
-3.7361990834661007,4.860094214004711,20.51650391208659,-1.1526107927156204,0.24004904851310016,0.2127004296370405
-7.202617642684583,2.79382217493265,20.492941518924454,-1.151606641311469,0.23792939039344674,0.10814951388612393
0.16061947575245483,-1.3175839300734307,24.560329064712278,-1.1497507194555474,0.2891098543739332,0.06112240765901866
-0.09803156209856567,2.7639906731011834,22.596013557996685,-1.1107099380147658,0.26593232079638085,0.26703791437452473
-10.412551708618718,-7.535088203577707,22.484886818069754,-1.1066151883200162,0.2596182792823356,-0.09590421016759976
0.2702380349710225,-1.3946730631626174,24.569972043955204,-1.0676564581612862,0.28855112421517504,-0.09897136523475325
-3.5600056768727075,8.916932309242807,24.65808535286851,-1.1519934544982824,0.28685539771946367,0.10443962377623528
-10.504089681756692,4.720419488729995,26.7483417631247,-1.108236677941506,0.30690716817123587,0.0523116628482736
-10.165147557214606,-11.68063154912101,26.586583521366265,-1.1039074960123243,0.307086899550967,-0.14484584630923614
-13.92989676356374,-5.506135822625318,28.68022943101232,-1.1866816107864386,0.257844408708479,0.009232786169395268
-13.986310927177932,-5.486121170610666,24.588507819290953,-1.146964883069711,0.28173109979518074,0.008003970540579886
-3.3814542727212586,-3.400688203577749,22.491017221000675,-1.108549254254082,0.26328519014924723,-0.044700302963692096
